City_ID,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,vardo,70.37,31.11,27.16,64,100,9.44,NO,1579918533
388,antalaha,-14.9,50.28,80.76,80,100,13.42,MG,1579919129
389,miyako,39.64,141.95,36.55,34,0,1.66,JP,1579919129
390,esil,51.96,66.4,8.49,94,100,12.03,KZ,1579919129
391,christchurch,-43.53,172.63,87.01,51,100,8.05,NZ,1579919128
392,turtas,58.94,69.13,0.64,97,98,7.36,RU,1579919129
393,ovalle,-30.6,-71.2,61.72,72,3,0.89,CL,1579919129
394,roma,43.21,-75.46,39.2,59,1,8.05,US,1579919129
395,velyka mykhaylivka,47.08,29.85,28.6,68,0,3.44,UA,1579919129
396,sinaia,45.35,25.55,21.0,81,28,1.01,RO,1579919130
397,ewa beach,21.32,-158.01,80.6,57,40,6.93,US,1579919130
398,huntingdon,52.33,-0.19,43.0,100,90,3.36,GB,1579919130
399,puerto escondido,15.85,-97.07,80.6,83,20,1.14,MX,1579918397
400,bojonegoro,-7.15,111.88,85.86,69,86,3.78,ID,1579919132
401,boa vista,2.82,-60.67,82.4,65,100,5.82,BR,1579918408
402,kinshasa,-4.32,15.32,78.8,88,75,2.24,CD,1579919060
403,ayagoz,47.97,80.44,24.89,94,100,22.08,KZ,1579919136
404,chicama,-7.84,-79.15,73.4,94,40,2.24,PE,1579919136
405,markapur,15.73,79.28,73.38,71,70,1.12,IN,1579918844
406,neijiang,29.58,105.06,45.0,70,100,5.91,CN,1579918850
407,mackenzie,55.3,-123.17,35.6,93,90,4.7,CA,1579919137
408,fairlie,55.76,-4.86,45.0,93,90,14.99,GB,1579919137
409,rapid valley,44.06,-103.15,36.0,74,1,6.93,US,1579919137
410,lamar,33.67,-95.58,44.6,70,1,2.33,US,1579919137
411,linkoping,58.41,15.62,37.4,86,35,12.75,SE,1579919137
412,thunder bay,48.4,-89.32,30.2,86,90,2.24,CA,1579919130
413,gravdal,68.12,13.5,36.36,68,53,24.56,NO,1579919138
414,saravan,39.72,45.65,17.6,85,20,6.93,AM,1579919138
415,najran,17.49,44.13,48.2,61,5,1.9,SA,1579919138
416,rutana,-3.87,30.1,64.42,87,100,2.55,BI,1579919138
417,potam,27.6,-110.38,77.0,68,90,2.24,MX,1579919138
418,beni,0.5,29.47,65.07,56,81,1.74,CD,1579919138
419,gamba,-2.65,10.0,77.0,87,6,2.46,GA,1579919138
420,half moon bay,37.46,-122.43,61.0,93,90,6.93,US,1579919138
421,bunia,1.57,30.25,72.25,36,94,2.93,CD,1579919139
422,neiafu,-18.65,-173.98,80.6,88,75,9.17,TO,1579919139
423,ilhabela,-23.78,-45.36,75.58,78,1,11.56,BR,1579919116
424,mugumu,-1.85,34.7,65.43,80,98,3.04,TZ,1579919139
425,sasovo,54.35,41.92,33.75,98,100,8.59,RU,1579919139
426,along,28.17,94.77,49.55,65,0,3.65,IN,1579919139
427,cubuk,40.24,33.03,26.01,85,0,3.36,TR,1579919139
428,havelock,34.88,-76.9,64.4,72,40,5.82,US,1579919056
429,padang,-0.95,100.35,82.47,63,14,1.19,ID,1579919139
430,praia,14.92,-23.51,75.2,53,57,16.11,CV,1579918854
431,kulhudhuffushi,6.62,73.07,81.63,71,100,3.8,MV,1579919139
432,clarksburg,39.28,-80.34,48.2,87,90,5.82,US,1579918907
433,port hawkesbury,45.62,-61.35,25.0,85,1,2.24,CA,1579918970
434,santa cruz,-17.8,-63.17,77.0,83,94,4.7,BO,1579918887
435,istok,42.78,20.49,28.99,79,0,3.2,XK,1579919140
436,bilibino,68.05,166.44,-14.42,76,100,2.84,RU,1579919140
437,viru,-8.42,-78.75,73.4,94,40,2.24,PE,1579919140
438,arlit,18.74,7.39,65.68,11,55,6.06,NE,1579918581
439,wynyard,-41.0,145.72,68.0,86,100,3.0,AU,1579919140
440,tres arroyos,-38.37,-60.28,60.64,60,67,6.35,AR,1579919140
441,camana,-16.62,-72.71,66.43,86,99,1.61,PE,1579919141
442,ryotsu,38.08,138.43,42.8,48,20,2.24,JP,1579919141
443,hasaki,35.73,140.83,48.99,52,75,9.17,JP,1579919141
444,awbari,26.59,12.78,53.58,19,68,8.86,LY,1579919141
445,jaisinghnagar,23.7,81.38,56.39,44,0,0.87,IN,1579919141
446,yacuiba,-22.04,-63.68,72.03,54,0,4.14,BO,1579919141
447,ixtapa,20.7,-105.2,77.0,78,90,3.36,MX,1579919141
448,amapa,1.0,-52.0,72.7,99,62,3.02,BR,1579919141
449,mahajanga,-15.72,46.32,77.0,94,40,3.36,MG,1579919141
450,tamandare,-8.76,-35.1,81.25,79,100,11.27,BR,1579919147
451,san jose,37.34,-121.89,61.0,72,75,5.82,US,1579919103
452,harrison,30.41,-89.04,50.0,66,1,4.7,US,1579919148
453,margate,51.38,1.39,43.0,100,75,6.93,GB,1579918868
454,nanton,50.35,-113.77,43.0,66,86,1.99,CA,1579919148
455,raymond,43.9,-70.47,37.99,92,90,4.21,US,1579919148
456,mehtar lam,34.67,70.21,42.8,60,75,12.97,AF,1579919148
457,sarangani,5.4,125.46,82.2,77,80,12.91,PH,1579919148
458,vanimo,-2.67,141.3,83.66,71,0,6.93,PG,1579919144
459,mandalgovi,45.76,106.27,13.33,62,0,4.61,MN,1579919149
460,nemuro,43.32,145.57,21.2,44,40,12.75,JP,1579919149
461,xichang,27.9,102.26,24.1,84,100,4.14,CN,1579919141
462,paso de carrasco,-34.86,-56.05,73.4,60,0,6.93,UY,1579919149
463,hambantota,6.12,81.12,73.4,100,20,4.7,LK,1579918970
464,soria,41.67,-2.67,36.0,94,100,6.22,ES,1579919149
465,goba,7.02,39.98,51.26,79,100,2.17,ET,1579919149
466,hirara,24.8,125.28,77.0,83,75,10.29,JP,1579919149
467,gusau,12.16,6.66,62.91,14,0,17.0,NG,1579919149
468,union de tula,19.97,-104.27,55.47,98,100,1.32,MX,1579919149
469,mana,5.66,-53.78,72.41,96,7,2.68,GF,1579919150
470,alvaraes,-3.22,-64.8,74.64,98,100,2.59,BR,1579919150
471,leningradskiy,69.38,178.42,-23.69,80,4,1.54,RU,1579919150
472,teluk intan,4.03,101.02,84.2,74,20,2.24,MY,1579919150
473,sayyan,15.17,44.32,49.12,89,14,1.54,YE,1579919150
474,scarborough,54.28,-0.4,44.01,93,53,4.7,GB,1579919007
475,kattivakkam,13.22,80.32,73.0,94,20,5.17,IN,1579919150
476,seoul,37.57,126.98,44.6,60,1,0.98,KR,1579919045
477,hirado,33.36,129.55,55.4,76,100,5.82,JP,1579918919
478,kaduy,59.2,37.15,28.4,86,40,6.71,RU,1579919150
479,belmonte,-15.86,-38.88,78.8,83,40,8.05,BR,1579919151
480,prince rupert,54.32,-130.32,42.8,93,90,4.7,CA,1579918992
481,axim,4.87,-2.24,77.13,92,55,2.89,GH,1579919151
482,karaman,37.08,33.25,10.06,79,0,10.76,TR,1579919151
483,manakara,-22.13,48.02,72.28,89,100,5.32,MG,1579919151
484,karratha,-20.74,116.85,84.27,78,9,11.56,AU,1579919151
485,lorengau,-2.02,147.27,83.79,69,9,3.44,PG,1579918911
486,sri aman,1.24,111.46,82.4,83,75,2.24,MY,1579919151
487,teguldet,57.31,88.17,26.46,95,100,10.09,RU,1579918865
488,quixeramobim,-5.2,-39.29,76.15,85,100,3.78,BR,1579919151
489,guangzhou,23.12,113.25,69.01,77,90,8.95,CN,1579919151
490,melfi,41.0,15.65,39.2,86,75,4.7,IT,1579919152
491,san matias,-16.37,-58.4,78.12,67,77,2.08,BO,1579919152
492,phrae,18.08,100.0,82.0,72,74,1.12,TH,1579919152
493,alekseyevka,50.63,38.69,31.64,94,100,14.85,RU,1579919152
494,khabez,44.04,41.77,22.03,54,96,6.8,RU,1579919152
495,pandan,14.05,124.17,80.24,83,52,16.13,PH,1579918994
496,pyinmana,19.73,96.22,69.73,46,100,5.46,MM,1579919152
497,alta floresta,-9.88,-56.09,72.16,97,100,2.51,BR,1579919152
498,krasnyye chetai,55.69,46.14,27.88,92,89,11.18,RU,1579919152
499,erzin,36.96,36.2,33.8,43,0,1.12,TR,1579919152
500,dalbandin,28.89,64.41,52.14,88,0,3.31,PK,1579919158
501,havoysund,71.0,24.66,19.4,79,100,19.46,NO,1579919159
502,gizo,-8.1,156.84,83.41,71,84,8.84,SB,1579918959
503,khor,47.89,134.95,-6.07,91,0,12.64,RU,1579919159
504,nathdwara,24.93,73.82,55.38,39,0,2.84,IN,1579919159
505,sisimiut,66.94,-53.67,2.28,93,100,3.47,GL,1579919159
506,la macarena,2.18,-73.78,78.35,66,100,1.21,CO,1579919159
507,sao miguel,-5.47,-35.37,78.8,88,75,8.05,BR,1579919159
508,idanre,7.11,5.12,68.29,14,91,4.36,NG,1579919159
509,vila velha,-20.33,-40.29,75.2,94,75,3.36,BR,1579919159
510,akdepe,42.06,59.38,30.2,92,90,9.17,TM,1579919159
511,trairi,-3.28,-39.27,76.87,84,100,3.06,BR,1579919160
512,vestmanna,62.16,-7.17,44.6,100,100,12.75,FO,1579919160
513,oviedo,43.36,-5.84,48.99,93,40,8.05,ES,1579919160
514,hurghada,27.26,33.81,50.0,57,0,9.17,EG,1579919160
515,viedma,-40.81,-63.0,69.39,43,100,14.65,AR,1579919160
516,poronaysk,49.22,143.12,5.61,68,100,11.59,RU,1579919160
517,fairbanks,64.84,-147.72,-0.4,70,75,8.05,US,1579918321
518,wawa,9.9,4.42,72.01,26,0,6.93,NG,1579919160
519,quatre cocos,-20.21,57.76,80.01,100,75,18.34,MU,1579919160
520,agdas,40.65,47.48,21.2,85,0,4.7,AZ,1579919161
521,huanan,46.22,130.52,1.33,72,0,1.77,CN,1579919161
522,canora,51.63,-102.43,15.8,100,40,13.87,CA,1579919161
523,kayankulam,9.18,76.5,77.81,66,89,12.53,IN,1579919161
524,caravelas,-17.71,-39.25,80.04,80,100,28.27,BR,1579919149
525,abonnema,4.71,6.79,68.0,82,32,4.54,NG,1579919161
526,gao,16.64,1.64,69.42,11,79,10.42,ML,1579919161
527,havre-saint-pierre,50.23,-63.6,-4.0,76,1,2.24,CA,1579919044
528,berlevag,70.86,29.09,29.5,77,100,27.13,NO,1579919159
529,waddan,29.16,16.14,52.47,44,65,5.93,LY,1579919161
530,campeche,19.0,-90.5,66.96,97,18,3.49,MX,1579919162
531,leshukonskoye,64.9,45.76,3.18,96,100,4.43,RU,1579919162
532,gwadar,25.12,62.33,70.36,71,30,9.24,PK,1579919162
533,bonavista,48.65,-53.11,19.0,66,0,8.99,CA,1579919162
534,barcelos,41.54,-8.62,46.99,81,87,2.24,PT,1579919162
535,yarmouth,41.71,-70.23,41.0,86,75,3.36,US,1579919162
